type,colour,number
numbercard,red,0
numbercard,red,1
numbercard,red,1
numbercard,red,2
numbercard,red,2
numbercard,red,3
numbercard,red,3
numbercard,red,4
numbercard,red,4
numbercard,red,5
numbercard,red,5
numbercard,red,6
numbercard,red,6
numbercard,red,7
numbercard,red,7
numbercard,red,8
numbercard,red,8
numbercard,red,9
numbercard,red,9
numbercard,yellow,0
numbercard,yellow,1
numbercard,yellow,1
numbercard,yellow,2
numbercard,yellow,2
numbercard,yellow,3
numbercard,yellow,3
numbercard,yellow,4
numbercard,yellow,4
numbercard,yellow,5
numbercard,yellow,5
numbercard,yellow,6
numbercard,yellow,6
numbercard,yellow,7
numbercard,yellow,7
numbercard,yellow,8
numbercard,yellow,8
numbercard,yellow,9
numbercard,yellow,9
numbercard,green,0
numbercard,green,1
numbercard,green,1
numbercard,green,2
numbercard,green,2
numbercard,green,3
numbercard,green,3
numbercard,green,4
numbercard,green,4
numbercard,green,5
numbercard,green,5
numbercard,green,6
numbercard,green,6
numbercard,green,7
numbercard,green,7
numbercard,green,8
numbercard,green,8
numbercard,green,9
numbercard,green,9
numbercard,blue,0
numbercard,blue,1
numbercard,blue,1
numbercard,blue,2
numbercard,blue,2
numbercard,blue,3
numbercard,blue,3
numbercard,blue,4
numbercard,blue,4
numbercard,blue,5
numbercard,blue,5
numbercard,blue,6
numbercard,blue,6
numbercard,blue,7
numbercard,blue,7
numbercard,blue,8
numbercard,blue,8
numbercard,blue,9
numbercard,blue,9
reversecard,red,none
reversecard,red,none
reversecard,yellow,none
reversecard,yellow,none
reversecard,green,none
reversecard,green,none
reversecard,blue,none
reversecard,blue,none
skipcard,red,none
skipcard,red,none
skipcard,yellow,none
skipcard,yellow,none
skipcard,green,none
skipcard,green,none
skipcard,blue,none
skipcard,blue,none
draw2card,red,none
draw2card,red,none
draw2card,yellow,none
draw2card,yellow,none
draw2card,green,none
draw2card,green,none
draw2card,blue,none
draw2card,blue,none
wildcard,all,none
wildcard,all,none
wildcard,all,none
wildcard,all,none
wildcarddraw4,all,none
wildcarddraw4,all,none
wildcarddraw4,all,none
wildcarddraw4,all,none
