type,colour,number
numbercard,🔴,0
numbercard,🔴,1
numbercard,🔴,1
numbercard,🔴,2
numbercard,🔴,2
numbercard,🔴,3
numbercard,🔴,3
numbercard,🔴,4
numbercard,🔴,4
numbercard,🔴,5
numbercard,🔴,5
numbercard,🔴,6
numbercard,🔴,6
numbercard,🔴,7
numbercard,🔴,7
numbercard,🔴,8
numbercard,🔴,8
numbercard,🔴,9
numbercard,🔴,9
numbercard,🟡,0
numbercard,🟡,1
numbercard,🟡,1
numbercard,🟡,2
numbercard,🟡,2
numbercard,🟡,3
numbercard,🟡,3
numbercard,🟡,4
numbercard,🟡,4
numbercard,🟡,5
numbercard,🟡,5
numbercard,🟡,6
numbercard,🟡,6
numbercard,🟡,7
numbercard,🟡,7
numbercard,🟡,8
numbercard,🟡,8
numbercard,🟡,9
numbercard,🟡,9
numbercard,🟢,0
numbercard,🟢,1
numbercard,🟢,1
numbercard,🟢,2
numbercard,🟢,2
numbercard,🟢,3
numbercard,🟢,3
numbercard,🟢,4
numbercard,🟢,4
numbercard,🟢,5
numbercard,🟢,5
numbercard,🟢,6
numbercard,🟢,6
numbercard,🟢,7
numbercard,🟢,7
numbercard,🟢,8
numbercard,🟢,8
numbercard,🟢,9
numbercard,🟢,9
numbercard,🔵,0
numbercard,🔵,1
numbercard,🔵,1
numbercard,🔵,2
numbercard,🔵,2
numbercard,🔵,3
numbercard,🔵,3
numbercard,🔵,4
numbercard,🔵,4
numbercard,🔵,5
numbercard,🔵,5
numbercard,🔵,6
numbercard,🔵,6
numbercard,🔵,7
numbercard,🔵,7
numbercard,🔵,8
numbercard,🔵,8
numbercard,🔵,9
numbercard,🔵,9
reversecard,🔴,all
reversecard,🔴,all
reversecard,🟡,all
reversecard,🟡,all
reversecard,🟢,all
reversecard,🟢,all
reversecard,🔵,all
reversecard,🔵,all
skipcard,🔴,all
skipcard,🔴,all
skipcard,🟡,all
skipcard,🟡,all
skipcard,🟢,all
skipcard,🟢,all
skipcard,🔵,all
skipcard,🔵,all
draw2card,🔴,all
draw2card,🔴,all
draw2card,🟡,all
draw2card,🟡,all
draw2card,🟢,all
draw2card,🟢,all
draw2card,🔵,all
draw2card,🔵,all
wildcard,all,all
wildcard,all,all
wildcard,all,all
wildcard,all,all
wildcarddraw4,all,all
wildcarddraw4,all,all
wildcarddraw4,all,all
wildcarddraw4,all,all
